
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
幺樂団の歴史4 Akyu's Untouched Score vol.4	Reincarnation	ZUN	4	2007-12-31 12:00:00 UTC	https://music.apple.com/jp/album/akyus-untouched-score-vol-4/1437763617?uo=4	https://music.apple.com/jp/album/reincarnation/1437763617?i=1437763621&uo=4	不明	不明	不明	不明
東方想幽森雛	お賽銭 ちょうだい Nonstop NEW RICH shrine mix	IOSYS	7	2008-08-17 12:00:00 UTC	https://music.apple.com/jp/album/toho-soyu-shinpi/1437877604?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E8%B3%BD%E9%8A%AD-%E3%81%A1%E3%82%87%E3%81%86%E3%81%A0%E3%81%84-nonstop-new-rich-shrine-mix/1437877604?i=1437877612&uo=4	東方想幽森雛	お賽銭(ハート)ちょうだい - Nonstop NEW RICH shrine mix -	https://music.youtube.com/browse/MPREb_olP1FJlqWv7	https://music.youtube.com/watch?v=PycUOdYGDSQ
bloom	Poppy 封じられた妖怪~Lost Place	IOSYS	6	2009-03-08 12:00:00 UTC	https://music.apple.com/jp/album/bloom/1437878009?uo=4	https://music.apple.com/jp/album/poppy-%E5%B0%81%E3%81%98%E3%82%89%E3%82%8C%E3%81%9F%E5%A6%96%E6%80%AA-lost-place/1437878009?i=1437878016&uo=4	bloom	Poppy　-封じられた妖怪～Lost Place-	https://music.youtube.com/browse/MPREb_Ei3YU1dvV1I	https://music.youtube.com/watch?v=bPwFTQBqh-w
bloom	Rainbow 神は恵みの雨を降らす~Sylphid Dream	IOSYS	9	2009-03-08 12:00:00 UTC	https://music.apple.com/jp/album/bloom/1437878009?uo=4	https://music.apple.com/jp/album/rainbow-%E7%A5%9E%E3%81%AF%E6%81%B5%E3%81%BF%E3%81%AE%E9%9B%A8%E3%82%92%E9%99%8D%E3%82%89%E3%81%99-sylphid-dream/1437878009?i=1437878019&uo=4	bloom	Rainbow　-神は恵みの雨を降らす～Sylphid Dream-	https://music.youtube.com/browse/MPREb_Ei3YU1dvV1I	https://music.youtube.com/watch?v=zHTn53vi_Ww
カフカなる群青へ (with senya) - EP	彼岸花(with Senya) [Instrumental]	幽閉サテライト	4	2012-02-12 12:00:00 UTC	https://music.apple.com/jp/album/kafka-naru-gunjou-he-with-senya-ep/1438499549?uo=4	https://music.apple.com/jp/album/%E5%BD%BC%E5%B2%B8%E8%8A%B1-with-senya-instrumental/1438499549?i=1438499553&uo=4	カフカなる群青へ	彼岸花(Insturmental)	https://music.youtube.com/browse/MPREb_zHyVKmoZkgv	https://music.youtube.com/watch?v=qAdm4Ske39Q
華鳥風月(幻想万華鏡 花の異変の章OP主題歌「華鳥風月」収録)[with senya] - EP	華鳥風月(Instrumental) [with senya]	幽閉サテライト	3	2012-05-27 12:00:00 UTC	https://music.apple.com/jp/album/kacyou-huugetu-gensoumangekyou-hana-no-ihen-no-syou/1456067157?uo=4	https://music.apple.com/jp/album/%E8%8F%AF%E9%B3%A5%E9%A2%A8%E6%9C%88-instrumental-with-senya/1456067157?i=1456067160&uo=4	華鳥風月(幻想万華鏡 花の異変の章OP主題歌「華鳥風月」収録)	華鳥風月(Insturmental) [with senya]	https://music.youtube.com/browse/MPREb_U6qI2OBslZ5	https://music.youtube.com/watch?v=vvch4xre4zw
JULIANA’S TOHO Vol.2	Marisa is Back (feat. 桃箱)	katsu	2	2012-12-30 12:00:00 UTC	https://music.apple.com/jp/album/julianas-toho-vol-2/1437891625?uo=4	https://music.apple.com/jp/album/marisa-is-back-feat-%E6%A1%83%E7%AE%B1/1437891625?i=1437891629&uo=4	JULIANA’S TOHO Vol.2	Marisa is Back（feat. momobako）	https://music.youtube.com/browse/MPREb_HMFVWvOuJLv	https://music.youtube.com/watch?v=frg_I83QsE0
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	心綺楼祭囃子	あきやまうに	1	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E5%BF%83%E7%B6%BA%E6%A5%BC%E7%A5%AD%E5%9B%83%E5%AD%90/1437762784?i=1437763076&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	心綺楼祭囃子	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=IPY-ONoxuDA
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	演者選択	あきやまうに	2	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E6%BC%94%E8%80%85%E9%81%B8%E6%8A%9E/1437762784?i=1437763077&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	演者選択	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=iH8FDFD4BwA
暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	使われなかった場所	あきやまうに	3	2013-08-12 12:00:00 UTC	https://music.apple.com/jp/album/ankokunougakushuu-shinkirou-touhou-shinkirou-original/1437762784?uo=4	https://music.apple.com/jp/album/%E4%BD%BF%E3%82%8F%E3%82%8C%E3%81%AA%E3%81%8B%E3%81%A3%E3%81%9F%E5%A0%B4%E6%89%80/1437762784?i=1437763078&uo=4	暗黒能楽集・心綺楼 (東方心綺楼 ORIGINAL SOUND TRACK)	使われなかった場所	https://music.youtube.com/browse/MPREb_BwTOUcno711	https://music.youtube.com/watch?v=0t6Dea-jGQ8
