collection_name	track_name	artist_name	track_number	release_date	collection_view_url	track_view_url
メビウス - Single (with senya) - Single	メビウス(with senya)	幽閉サテライト	1	2012-03-11 12:00:00 UTC	https://music.apple.com/jp/album/mobius-single-with-senya-single/1456067140?uo=4	https://music.apple.com/jp/album/%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-with-senya/1456067140?i=1456067141&uo=4
メビウス - Single (with senya) - Single	メビウス(with senya)	幽閉サテライト	2	2012-03-11 12:00:00 UTC	https://music.apple.com/jp/album/mobius-single-with-senya-single/1456067140?uo=4	https://music.apple.com/jp/album/%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-with-senya-instrumental/1456067140?i=1456067142&uo=4
幽閉樂祭~早春の宴~(幻想万華鏡OP主題歌「色は匂へど散りぬるを」「泡沫、哀のまほろば」収録) [with senya]	泡沫、哀のまほろば(with senya) <幻想万華鏡 永夜異変の章 OP主題歌>	幽閉サテライト	14	2013-12-29 12:00:00 UTC	https://music.apple.com/jp/album/yuuhei-gakusai-sousyun-no-utage-gensoumangekyou-op/1456069376?uo=4	https://music.apple.com/jp/album/%E6%B3%A1%E6%B2%AB-%E5%93%80%E3%81%AE%E3%81%BE%E3%81%BB%E3%82%8D%E3%81%B0-with-senya-%E5%B9%BB%E6%83%B3%E4%B8%87%E8%8F%AF%E9%8F%A1-%E6%B0%B8%E5%A4%9C%E7%95%B0%E5%A4%89%E3%81%AE%E7%AB%A0-op%E4%B8%BB%E9%A1%8C%E6%AD%8C/1456069376?i=1456069378&uo=4
幽閉樂祭2014~春の奏宴~(幻想万華鏡 紅霧異変の章OP主題歌「月に叢雲華に風」収録) [with senya]	月に叢雲華に風(with senya) <幻想万華鏡 紅霧異変の章 OP主題歌>	幽閉サテライト	7	2011-12-30 12:00:00 UTC	https://music.apple.com/jp/album/yuuhei-gakusai-haru-no-souen-gensoumangekyou-koumuihen/1456069313?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E3%81%AB%E5%8F%A2%E9%9B%B2%E8%8F%AF%E3%81%AB%E9%A2%A8-with-senya-%E5%B9%BB%E6%83%B3%E4%B8%87%E8%8F%AF%E9%8F%A1-%E7%B4%85%E9%9C%A7%E7%95%B0%E5%A4%89%E3%81%AE%E7%AB%A0-op%E4%B8%BB%E9%A1%8C%E6%AD%8C/1456069313?i=1456069315&uo=4
「彷徨いの冥」 Orig.Ver.(幻想万華鏡挿入歌「必然のカタストロフィ」、アニメMV使用曲「彷徨いの冥」収録)	嘘月 (with 姫城碧海)	少女フラクタル	19	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/samayoi-no-mei-gensoumangekyou-sounyuuka-hitsuzen-no/1455801600?uo=4	https://music.apple.com/jp/album/%E5%98%98%E6%9C%88-with-%E5%A7%AB%E5%9F%8E%E7%A2%A7%E6%B5%B7/1455801600?i=1455801616&uo=4
サヨナラダイアリー ~ their whereabouts - Single (with 姫城碧海) - Single	サヨナラダイアリー ~ their whereabouts (with 姫城碧海)	少女フラクタル	1	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/sayonara-diary-their-whereabouts-single-with-%E5%A7%AB%E5%9F%8E%E7%A2%A7%E6%B5%B7-single/1455801449?uo=4	https://music.apple.com/jp/album/%E3%82%B5%E3%83%A8%E3%83%8A%E3%83%A9%E3%83%80%E3%82%A4%E3%82%A2%E3%83%AA%E3%83%BC-their-whereabouts-with-%E5%A7%AB%E5%9F%8E%E7%A2%A7%E6%B5%B7/1455801449?i=1455801450&uo=4
サヨナラダイアリー ~ their whereabouts - Single (with 姫城碧海) - Single	サヨナラダイアリー ~ their whereabouts (Instrumental) [with 姫城碧海]	少女フラクタル	2	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/sayonara-diary-their-whereabouts-single-with-%E5%A7%AB%E5%9F%8E%E7%A2%A7%E6%B5%B7-single/1455801449?uo=4	https://music.apple.com/jp/album/%E3%82%B5%E3%83%A8%E3%83%8A%E3%83%A9%E3%83%80%E3%82%A4%E3%82%A2%E3%83%AA%E3%83%BC-their-whereabouts-instrumental-with-%E5%A7%AB%E5%9F%8E%E7%A2%A7%E6%B5%B7/1455801449?i=1455801454&uo=4
EnD ⇔ StarT	tlov:eR	Atainchi Records	1	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/end-start/1480648529?uo=4	https://music.apple.com/jp/album/tlov-er/1480648529?i=1480648531&uo=4
B♭: Scarlet Sequel	妖々夢	PHOENIX Project	1	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/bb-scarlet-sequel/1490999586?uo=4	https://music.apple.com/jp/album/%E5%A6%96%E3%80%85%E5%A4%A2/1490999586?i=1490999587&uo=4
#GENSOKYOholoism	[Episode 0] Roujinkai hicchou, Inishie no Touhou arrange shibari utawaku	COOL&CREATE	1	2020-07-10 12:00:00 UTC	https://music.apple.com/jp/album/gensokyoholoism/1522016421?uo=4	https://music.apple.com/jp/album/episode-0-roujinkai-hicchou-inishie-no-touhou-arrange/1522016421?i=1522016422&uo=4
the TOHO Creation EP (~Mountain of Faith~)	Disastic spin feat.にーえぬ	ClumsyRecord	1	2020-12-21 08:00:00 UTC	https://music.apple.com/jp/album/the-toho-creation-ep-mountain-of-faith/1545324640?uo=4	https://music.apple.com/jp/album/disastic-spin-feat-%E3%81%AB%E3%83%BC%E3%81%88%E3%81%AC/1545324640?i=1545324641&uo=4
