collection_name	track_name	artist_name	track_number	release_date	collection_view_url	track_view_url
Red Album	Afternoon Tea Time feat.mintea	XL Project	5	2008-08-16 12:00:00 UTC	https://music.apple.com/jp/album/red-album/1492210896?uo=4	https://music.apple.com/jp/album/afternoon-tea-time-feat-mintea/1492210896?i=1492210903&uo=4	None	None
Red Album	Endless Festival feat.mintea	XL Project	7	2008-08-16 12:00:00 UTC	https://music.apple.com/jp/album/red-album/1492210896?uo=4	https://music.apple.com/jp/album/endless-festival-feat-mintea/1492210896?i=1492210905&uo=4	None	None
永 -TOKOSHIE-	コイイロノユメ	SOUND HOLIC & めらみぽっぷ	7	2008-08-16 12:00:00 UTC	https://music.apple.com/jp/album/%E6%B0%B8-tokoshie/1437762422?uo=4	https://music.apple.com/jp/album/%E3%82%B3%E3%82%A4%E3%82%A4%E3%83%AD%E3%83%8E%E3%83%A6%E3%83%A1/1437762422?i=1437762524&uo=4	None	None
永 -TOKOSHIE-	Psy-Phone (REDALiCE Remix)	REDALiCE, SHIHORI & SOUND HOLIC	8	2008-08-16 12:00:00 UTC	https://music.apple.com/jp/album/%E6%B0%B8-tokoshie/1437762422?uo=4	https://music.apple.com/jp/album/psy-phone-redalice-remix/1437762422?i=1437762526&uo=4	None	None
紅 -KURENAI-	Grip & Break down !!	SOUND HOLIC & Nana Takahashi	2	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/grip-break-down/1437764271?i=1437764284&uo=4	None	None
紅 -KURENAI-	Dial Connected	AKI, 隣人 & SOUND HOLIC	3	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/dial-connected/1437764271?i=1437764285&uo=4	None	None
紅 -KURENAI-	celebrate the colors tonight	AKI, 隣人 & SOUND HOLIC	8	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/celebrate-the-colors-tonight/1437764271?i=1437764381&uo=4	None	None
紅 -KURENAI-	Get the star for you	SOUND HOLIC & 709sec.	10	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/get-the-star-for-you/1437764271?i=1437764383&uo=4	None	None
紅 -KURENAI-	Brand-new WORLD	SOUND HOLIC & Nana Takahashi	11	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/brand-new-world/1437764271?i=1437764387&uo=4	None	None
紅 -KURENAI-	Prière -プリエール-	SOUND HOLIC & Nana Takahashi	12	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/pri%C3%A8re-%E3%83%97%E3%83%AA%E3%82%A8%E3%83%BC%E3%83%AB/1437764271?i=1437764388&uo=4	None	None
RE:ACTANCE	Deep Mountain feat. mintea	XL Project	2	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/re-actance/1492210330?uo=4	https://music.apple.com/jp/album/deep-mountain-feat-mintea/1492210330?i=1492210332&uo=4	None	None
RE:ACTANCE	Fate of sixty years feat. mintea	XL Project	3	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/re-actance/1492210330?uo=4	https://music.apple.com/jp/album/fate-of-sixty-years-feat-mintea/1492210330?i=1492210333&uo=4	None	None
RE:ACTANCE	Phantom Ensemble feat. mintea	XL Project	5	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/re-actance/1492210330?uo=4	https://music.apple.com/jp/album/phantom-ensemble-feat-mintea/1492210330?i=1492210335&uo=4	None	None
